from_url,expected_to,first_status,first_location,final_status,hops,final_url,pass_fail
/sitemap_index.xml,/sitemap.xml,301,https://numnumsbakery.com.au/sitemap.xml,200,1,https://numnumsbakery.com.au/sitemap.xml,PASS
/about-us,/about,301,https://numnumsbakery.com.au/about,200,1,https://numnumsbakery.com.au/about,PASS
/about-us/,/about,301,https://numnumsbakery.com.au/about,200,1,https://numnumsbakery.com.au/about,PASS
/contact,/order,301,https://numnumsbakery.com.au/order,200,1,https://numnumsbakery.com.au/order,PASS
/contact/,/order,301,https://numnumsbakery.com.au/order,200,1,https://numnumsbakery.com.au/order,PASS
/contact-us,/order,301,https://numnumsbakery.com.au/order,200,1,https://numnumsbakery.com.au/order,PASS
/contact-us/,/order,301,https://numnumsbakery.com.au/order,200,1,https://numnumsbakery.com.au/order,PASS
/contact_us,/order,301,https://numnumsbakery.com.au/order,200,1,https://numnumsbakery.com.au/order,PASS
/services,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/services/,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/services/feed/,/blog,301,https://numnumsbakery.com.au/blog,200,2,https://numnumsbakery.com.au/blog/,FAIL
/gallery,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/gallery/,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/kids-cake,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/kids-cake/,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/indian-sweet/,/indian-sweet,301,https://numnumsbakery.com.au/indian-sweet,200,1,https://numnumsbakery.com.au/indian-sweet,PASS
/faqs,/,301,https://numnumsbakery.com.au/,200,1,https://numnumsbakery.com.au/,PASS
/faqs/,/,301,https://numnumsbakery.com.au/,200,1,https://numnumsbakery.com.au/,PASS
/croissant-tart-section/,/,301,https://numnumsbakery.com.au/,200,1,https://numnumsbakery.com.au/,PASS
/skip-the-science-experiment-why-we-choose-natural-ingredients-in-every-cake/,/blog/natural-ingredients-eggless-cakes,301,https://numnumsbakery.com.au/blog/natural-ingredients-eggless-cakes,200,1,https://numnumsbakery.com.au/blog/natural-ingredients-eggless-cakes,PASS
/soft-sponge-cake-with-dark-chocolate-topping-and-nuts/,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/the-art-of-decorating-cakes-modern-cake-designs/,/blog,301,https://numnumsbakery.com.au/blog,200,2,https://numnumsbakery.com.au/blog/,FAIL
/the-art-of-decorating-cakes-modern-cake-designs/feed/,/blog,301,https://numnumsbakery.com.au/blog,200,2,https://numnumsbakery.com.au/blog/,FAIL
/blog/best-eggless-cakes-near-me,/blog/eggless-cakes-near-me-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-near-me-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-near-me-sydney,PASS
/blog/cake-order-online-sydney,/blog/how-to-order-cake-sydney,301,https://numnumsbakery.com.au/blog/how-to-order-cake-sydney,200,1,https://numnumsbakery.com.au/blog/how-to-order-cake-sydney,PASS
/blog/cakes-near-me-sydney,/blog/eggless-cakes-near-me-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-near-me-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-near-me-sydney,PASS
/blog/eggless-birthday-cakes-sydney,/blog/eggless-cake-for-birthday,301,https://numnumsbakery.com.au/blog/eggless-cake-for-birthday,200,1,https://numnumsbakery.com.au/blog/eggless-cake-for-birthday,PASS
/blog/eggless-cake-online-order,/blog/how-to-order-cake-sydney,301,https://numnumsbakery.com.au/blog/how-to-order-cake-sydney,200,1,https://numnumsbakery.com.au/blog/how-to-order-cake-sydney,PASS
/blog/eggless-cake-size-guide-sydney,/blog/cake-serving-size-guide-sydney,301,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,200,1,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,PASS
/blog/eggless-cake-texture-moist,/blog/eggless-cakes-soft-moist-myths-vs-facts,301,https://numnumsbakery.com.au/blog/eggless-cakes-soft-moist-myths-vs-facts,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-soft-moist-myths-vs-facts,PASS
/blog/eggless-cakes-south-windsor,/blog/eggless-cakes-mcgraths-hill,301,https://numnumsbakery.com.au/blog/eggless-cakes-mcgraths-hill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mcgraths-hill,PASS
/blog/eggless-cakes-whalan,/blog/eggless-cakes-mount-druitt,301,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,PASS
/blog/eggless-cakes-emerton,/blog/eggless-cakes-mount-druitt,301,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,PASS
/blog/eggless-cakes-confirmation-sydney,/blog/eggless-cakes-first-communion-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-first-communion-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-first-communion-sydney,PASS
/blog/eggless-cakes-camellia,/blog/eggless-cakes-rosehill,301,https://numnumsbakery.com.au/blog/eggless-cakes-rosehill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-rosehill,PASS
/blog/eggless-cakes-castle-hill,/blog/eggless-cakes-cherrybrook,301,https://numnumsbakery.com.au/blog/eggless-cakes-cherrybrook,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-cherrybrook,PASS
/blog/teej-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-corporate-events-sydney,/blog/corporate-cake-sydney,301,https://numnumsbakery.com.au/blog/corporate-cake-sydney,200,1,https://numnumsbakery.com.au/blog/corporate-cake-sydney,PASS
/blog/eggless-cakes-glenwood,/blog/eggless-cakes-kings-langley,301,https://numnumsbakery.com.au/blog/eggless-cakes-kings-langley,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-kings-langley,PASS
/blog/eggless-cakes-granville,/blog/eggless-cakes-mays-hill,301,https://numnumsbakery.com.au/blog/eggless-cakes-mays-hill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mays-hill,PASS
